MTS793|MPT|ENG|1|1|.|/|:|44|1|1|A

"Data Acquisition","","","","","","Time:",13.074219,"s","30/04/2026 14:03:11"
"Ch 1 Output","Ch 1 Displacement","Ch 1 Force","Ch 1 Count","Ch 1 Command Frequency","Ch 1 Displacement Command","Ch 1 Displacement Error","Ch 1 Displacement Abs. Error","Ch 1 Force Command","Ch 1 Force Error","Ch 1 Force Abs. Error","Aux Input 1","Aux Input 2","Aux Input 3","Aux Input 4","Aux Input 5","Aux Input 6","Readout 1","Readout 2","Time","Rollover Time","Running Time","Rollover Running Time","Date","Time Of Day","System Tick Count","Station Program State","Interlock","Interlock Reset","Run/Stop","Hold","Program Stop Interlock","Program Hold Interlock","C-Stop Interlock","Ch 1 Integer Count","Ch 1 Active Mode ID","HSM-J28 On","HSM-J28 High","Station Wide Signal Status"
-0.12272567,49.999939,0.020706417,19,0.30000001,49.986412,-0.013526917,0.013526917,0,0,0,0.38270208,0.015778068,-0.00067140721,-0.010742515,0,-0.010406812,49.999939,0,34.694336,34.694336,34.69043,34.69043,46142,0.58574879,251686374,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.1290894,50.018272,0.017815124,19,0.30000001,49.999397,-0.018875122,0.018875122,0,0,0,0.33570358,0.013763847,-0.0003357036,0.0073854788,0.0030213322,0.0077211824,50.018272,0,34.704102,34.704102,34.700195,34.700195,46142,0.58574891,251686384,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.13767831,50.024166,0.014501549,20,0.30000001,49.995441,-0.02872467,0.02872467,0,0,0,0.27191991,0.012421032,0,0.0016785179,-0.0036927394,0.0013428144,50.024166,0,34.713867,34.713867,34.709961,34.709961,46142,0.58574903,251686394,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.14439176,50.009274,0.012027363,20,0.30000001,49.974548,-0.034725189,0.034725189,0,0,0,0.11078218,0.0046998505,-0.00067140721,-0.0050355541,0.0067140716,-0.0050355541,50.009274,0,34.723633,34.723633,34.719727,34.719727,46142,0.58574909,251686404,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.15186097,49.979008,0.0086596068,20,0.30000001,49.936718,-0.042289734,0.042289734,0,0,0,0.03357036,0.0023499252,-0.0003357036,0.0003357036,-0.010742515,0.00067140721,49.979008,0,34.733398,34.733398,34.729492,34.729492,46142,0.58574921,251686414,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.15803665,49.929249,0.0069896793,20,0.30000001,49.881969,-0.047279358,0.047279358,0,0,0,0.03357036,0.0026856288,-0.0003357036,-0.0016785179,0.011078218,-0.0016785179,49.929249,0,34.743164,34.743164,34.739258,34.739258,46142,0.58574933,251686424,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.16568612,49.86557,0.0047906763,20,0.30000001,49.810318,-0.055252075,0.055252075,0,0,0,0.030213322,0.0016785179,0,0.0070497752,-0.012085329,0.0067140716,49.86557,0,34.75293,34.75293,34.749023,34.749023,46142,0.58574945,251686434,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.17333071,49.784973,0.0010653284,20,0.30000001,49.72179,-0.063182831,0.063182831,0,0,0,0.030213322,0.0016785179,-0.00067140721,0.0043641469,0.015778068,0.0046998505,49.784973,0,34.762695,34.762695,34.758789,34.758789,46142,0.58574957,251686444,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.17912766,49.683853,0.00034609099,20,0.30000001,49.616413,-0.067440033,0.067440033,0,0,0,0.026856286,0.0023499252,-0.0010071108,-0.0016785179,-0.018127995,-0.0016785179,49.683853,0,34.772461,34.772461,34.768555,34.768555,46142,0.58574969,251686454,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.18734196,49.570827,-0.00482661,20,0.30000001,49.494228,-0.076599121,0.076599121,0,0,0,0.026856286,0.0016785179,0,0.0053712577,0.019135104,0.0060426644,49.570827,0,34.782227,34.782227,34.77832,34.77832,46142,0.5857498,251686464,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.19483988,49.439587,-0.0063854977,20,0.30000001,49.355267,-0.084320068,0.084320068,0,0,0,0.026856286,0.0020142216,-0.0010071108,0.0020142216,-0.022156436,0.0023499252,49.439587,0,34.791992,34.791992,34.788086,34.788086,46142,0.58574992,251686474,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.20017223,49.287315,-0.01037183,20,0.30000001,49.199585,-0.087730408,0.087730408,0,0,0,0.026856286,0.0020142216,0.00067140721,0.0067140716,0.026184879,0.0067140716,49.287315,0,34.801758,34.801758,34.797852,34.797852,46142,0.58575004,251686484,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.20709328,49.121613,-0.014700063,20,0.30000001,49.027233,-0.094379425,0.094379425,0,0,0,0.03357036,0.0020142216,-0.0010071108,0.0080568865,-0.026184879,0.0073854788,49.121613,0,34.811523,34.811523,34.807617,34.807617,46142,0.58575016,251686494,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.21452899,48.940235,-0.021477409,20,0.30000001,48.838268,-0.10196686,0.10196686,0,0,0,0.030213322,0.0016785179,0.0003357036,-0.0033570358,0.028199101,-0.0026856288,48.940235,0,34.821289,34.821289,34.817383,34.817383,46142,0.58575022,251686504,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.22116172,48.740887,-0.027019061,20,0.30000001,48.632755,-0.10813141,0.10813141,0,0,0,0.03357036,0.0016785179,-0.0020142216,-0.0060426644,-0.035248876,-0.0050355541,48.740887,0,34.831055,34.831055,34.827148,34.827148,46142,0.58575034,251686514,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.22817628,48.525791,-0.031767722,20,0.30000001,48.410767,-0.11502457,0.11502457,0,0,0,0.030213322,0.0020142216,0.0013428144,0.0003357036,0.03659169,0,48.525791,0,34.84082,34.84082,34.836914,34.836914,46142,0.58575046,251686524,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.23470092,48.29335,-0.037888117,20,0.30000001,48.172371,-0.12097931,0.12097931,0,0,0,0.026856286,0.0016785179,-0.0016785179,-0.0020142216,-0.037263099,-0.0020142216,48.29335,0,34.850586,34.850586,34.84668,34.84668,46142,0.58575058,251686534,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.24064672,48.043411,-0.044353813,20,0.30000001,47.917656,-0.12575531,0.12575531,0,0,0,0.030213322,0.0033570358,0.0013428144,0.0026856288,0.037598804,0.0030213322,48.043411,0,34.860352,34.860352,34.856445,34.856445,46142,0.5857507,251686544,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.24784718,47.779873,-0.05099491,20,0.30000001,47.646698,-0.1331749,0.1331749,0,0,0,0.030213322,0.0016785179,-0.0026856288,-0.010406812,-0.041291542,-0.0093997009,47.779873,0,34.870117,34.870117,34.866211,34.866211,46142,0.58575082,251686554,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.2542693,47.498642,-0.057167731,20,0.30000001,47.359604,-0.13903809,0.13903809,0,0,0,0.030213322,0.0016785179,0,0.0030213322,0.040284432,0.0030213322,47.498642,0,34.879883,34.879883,34.875977,34.875977,46142,0.58575094,251686564,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.26117748,47.202408,-0.065586545,20,0.30000001,47.056458,-0.14595032,0.14595032,0,0,0,0.030213322,0.0030213322,-0.0013428144,-0.0057069608,-0.040620133,-0.0053712577,47.202408,0,34.889648,34.889648,34.885742,34.885742,46142,0.58575106,251686574,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.2663506,46.886707,-0.068975195,20,0.30000001,46.73737,-0.14933777,0.14933777,0,0,0,0.03357036,0.0020142216,0,0.0097354045,0.038605914,0.0097354045,46.886707,0,34.899414,34.899414,34.895508,34.895508,46142,0.58575118,251686584,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.27171776,46.555717,-0.073921062,20,0.30000001,46.402443,-0.15327454,0.15327454,0,0,0,0.057069611,0.0033570358,-0.0013428144,-0.0020142216,-0.03558458,-0.0016785179,46.555717,0,34.90918,34.90918,34.905273,34.905273,46142,0.58575124,251686594,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.27911708,46.21315,-0.080265805,20,0.30000001,46.051796,-0.16135406,0.16135406,0,0,0,0.20142215,0.0087282937,-0.0003357036,0.011078218,0.032898951,0.011413922,46.21315,0,34.918945,34.918945,34.915039,34.915039,46142,0.58575135,251686604,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.28490815,45.851688,-0.084935427,20,0.30000001,45.685539,-0.16614914,0.16614914,0,0,0,0.55391091,0.021820733,-0.0003357036,0.0030213322,-0.02987762,0.0026856288,45.851688,0,34.928711,34.928711,34.924805,34.924805,46142,0.58575147,251686614,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.29215473,45.477921,-0.088475704,20,0.30000001,45.30381,-0.17411041,0.17411041,0,0,0,0.89632857,0.034913175,0.00067140721,0.019135104,0.031891841,0.018799402,45.477921,0,34.938477,34.938477,34.93457,34.93457,46142,0.58575159,251686624,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.2982257,45.086296,-0.090612173,20,0.30000001,44.906723,-0.17957306,0.17957306,0,0,0,1.1380352,0.043305762,-0.0010071108,-0.0073854788,-0.031220434,-0.0073854788,45.086296,0,34.948242,34.948242,34.944336,34.944336,46142,0.58575171,251686634,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.30443496,44.679951,-0.093613841,20,0.30000001,44.494427,-0.18552399,0.18552399,0,0,0,1.1380352,0.043977171,0.0010071108,0.020477919,0.032227546,0.019806512,44.679951,0,34.958008,34.958008,34.954102,34.954102,46142,0.58575183,251686644,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.30985174,44.256874,-0.099024735,20,0.30000001,44.067051,-0.18982315,0.18982315,0,0,0,1.1682485,0.044984281,-0.0013428144,-0.012756736,-0.03088473,-0.011413922,44.256874,0,34.967773,34.967773,34.963867,34.963867,46142,0.58575195,251686654,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.31567824,43.819752,-0.096582435,20,0.30000001,43.624744,-0.19500732,0.19500732,0,0,0,1.5408795,0.060090944,0.00067140721,0.0083925901,0.029541915,0.0077211824,43.819752,0,34.977539,34.977539,34.973633,34.973633,46142,0.58575207,251686664,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.32233104,43.369671,-0.097324349,20,0.30000001,43.167652,-0.20201874,0.20201874,0,0,0,1.6650898,0.064455092,-0.0013428144,-0.0073854788,-0.029541915,-0.006378368,43.369671,0,34.987305,34.987305,34.983398,34.983398,46142,0.58575219,251686674,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.32798219,42.903049,-0.09669926,20,0.30000001,42.695942,-0.20710754,0.20710754,0,0,0,1.587878,0.061433759,-0.00067140721,-0.011413922,0.02349925,-0.011078218,42.903049,0,34.99707,34.99707,34.993164,34.993164,46142,0.58575231,251686684,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.33266577,42.420063,-0.093856126,20,0.30000001,42.209755,-0.21030807,0.21030807,0,0,0,1.9135104,0.07318338,-0.0010071108,0.0046998505,-0.023834955,0.0057069608,42.420063,0,35.006836,35.006836,35.00293,35.00293,46142,0.58575237,251686694,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.33818537,41.924488,-0.099013492,20,0.30000001,41.709274,-0.21521378,0.21521378,0,0,0,1.7221594,0.066469312,-0.00067140721,-0.016449476,0.020813623,-0.016449476,41.924488,0,35.016602,35.016602,35.012695,35.012695,46142,0.58575249,251686704,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.34312093,41.413692,-0.10222337,20,0.30000001,41.194653,-0.21903992,0.21903992,0,0,0,1.8161564,0.069490641,-0.00067140721,0.012421032,-0.018127995,0.012756736,41.413692,0,35.026367,35.026367,35.022461,35.022461,46142,0.58575261,251686714,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.34746826,40.887768,-0.099387638,20,0.30000001,40.66608,-0.22168732,0.22168732,0,0,0,2.0444348,0.077883236,0.0003357036,-0.0070497752,0.016449476,-0.0073854788,40.887768,0,35.036133,35.036133,35.032227,35.032227,46142,0.58575273,251686724,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.35361382,40.351826,-0.10370539,20,0.30000001,40.123726,-0.22809982,0.22809982,0,0,0,1.9705801,0.075197607,-0.00067140721,0.011749625,-0.015442365,0.012421032,40.351826,0,35.045898,35.045898,35.041992,35.041992,46142,0.58575284,251686734,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.3585273,39.799946,-0.10538303,20,0.30000001,39.567776,-0.2321701,0.2321701,0,0,0,2.1283607,0.082247376,-0.0003357036,-0.0087282937,0.012085329,-0.0080568865,39.799946,0,35.055664,35.055664,35.051758,35.051758,46142,0.58575296,251686744,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.36472699,39.237354,-0.11239067,20,0.30000001,38.998417,-0.23893738,0.23893738,0,0,0,1.9370097,0.074526198,-0.0003357036,0.017456587,-0.0083925901,0.018127995,39.237354,0,35.06543,35.06543,35.061523,35.061523,46142,0.58575308,251686754,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.36878264,38.657265,-0.1052663,20,0.30000001,38.415848,-0.24141693,0.24141693,0,0,0,2.3129978,0.088290043,-0.00067140721,-0.011078218,0.006378368,-0.011078218,38.657265,0,35.075195,35.075195,35.071289,35.071289,46142,0.5857532,251686764,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.37575492,38.070133,-0.10871569,20,0.30000001,37.820259,-0.24987411,0.24987411,0,0,0,2.3868525,0.091311373,-0.0003357036,0.019470809,-0.0050355541,0.020142216,38.070133,0,35.084961,35.084961,35.081055,35.081055,46142,0.58575332,251686774,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.3803685,37.465511,-0.1079117,20,0.30000001,37.211857,-0.25365448,0.25365448,0,0,0,2.3432109,0.089968562,-0.00067140721,-0.015106661,0.0030213322,-0.014770958,37.465511,0,35.094727,35.094727,35.09082,35.09082,46142,0.58575344,251686784,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.38527688,36.848988,-0.11212582,20,0.30000001,36.590843,-0.25814438,0.25814438,0,0,0,2.3062837,0.087282933,0.0003357036,0.016113773,0.0013428144,0.016449476,36.848988,0,35.104492,35.104492,35.100586,35.100586,46142,0.5857535,251686794,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.39046311,36.220612,-0.11081924,20,0.30000001,35.957436,-0.26317596,0.26317596,0,0,0,2.5513473,0.098025449,-0.0010071108,-0.0093997009,-0.0036927394,-0.0087282937,36.220612,0,35.114258,35.114258,35.110352,35.110352,46142,0.58575362,251686804,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.39533004,35.579559,-0.11283191,20,0.30000001,35.31184,-0.26771927,0.26771927,0,0,0,2.4002807,0.091982782,0,0.0010071108,0.0057069608,0.00067140721,35.579559,0,35.124023,35.124023,35.120117,35.120117,46142,0.58575374,251686814,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.40105304,34.928482,-0.11836222,20,0.30000001,34.654285,-0.27419662,0.27419662,0,0,0,2.4741354,0.09533982,-0.00067140721,-0.0050355541,-0.0080568865,-0.0043641469,34.928482,0,35.133789,35.133789,35.129883,35.129883,46142,0.58575386,251686824,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.40543008,34.262917,-0.11872135,20,0.30000001,33.984982,-0.27793503,0.27793503,0,0,0,2.4707785,0.094668411,0,-0.0067140716,0.0090639973,-0.006378368,34.262917,0,35.143555,35.143555,35.139648,35.139648,46142,0.58575398,251686834,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.41014645,33.58675,-0.11765162,20,0.30000001,33.304169,-0.28258133,0.28258133,0,0,0,2.6352732,0.10037538,-0.00067140721,0.0053712577,-0.0097354045,0.0050355541,33.58675,0,35.15332,35.15332,35.149414,35.149414,46142,0.5857541,251686844,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.41450763,32.898544,-0.11981378,20,0.30000001,32.612064,-0.28647995,0.28647995,0,0,0,2.5077059,0.096011229,-0.0013428144,-0.010406812,0.011078218,-0.0097354045,32.898544,0,35.163086,35.163086,35.15918,35.15918,46142,0.58575422,251686854,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.41866061,32.199081,-0.12087114,20,0.30000001,31.908918,-0.29016304,0.29016304,0,0,0,2.8031249,0.10675374,-0.0010071108,-0.0003357036,-0.016113773,-0.0003357036,32.199081,0,35.172852,35.172852,35.168945,35.168945,46142,0.58575433,251686864,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.42368498,31.490582,-0.12660432,20,0.30000001,31.194952,-0.2956295,0.2956295,0,0,0,2.6856287,0.10339671,0,0.0043641469,0.01779229,0.0050355541,31.490582,0,35.182617,35.182617,35.178711,35.178711,46142,0.58575445,251686874,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.42732555,30.76893,-0.12537695,20,0.30000001,30.470423,-0.29850769,0.29850769,0,0,0,2.8803368,0.10977507,-0.00067140721,-0.0023499252,-0.020813623,-0.0020142216,30.76893,0,35.192383,35.192383,35.188477,35.188477,46142,0.58575451,251686884,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.43174982,30.038591,-0.12529854,20,0.30000001,29.735563,-0.30302811,0.30302811,0,0,0,2.9172642,0.11178929,0,0.0080568865,0.022827843,0.0080568865,30.038591,0,35.202148,35.202148,35.198242,35.198242,46142,0.58575463,251686894,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.43528685,29.296602,-0.124545,20,0.30000001,28.990635,-0.30596733,0.30596733,0,0,0,2.7494123,0.10608234,-0.0010071108,0.00067140721,-0.027527694,0.0013428144,29.296602,0,35.211914,35.211914,35.208008,35.208008,46142,0.58575475,251686904,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.44035777,28.547888,-0.1344139,20,0.30000001,28.235874,-0.31201363,0.31201363,0,0,0,2.997833,0.11514633,0,0.0023499252,0.028199101,0.0023499252,28.547888,0,35.22168,35.22168,35.217773,35.217773,46142,0.58575487,251686914,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.44761163,27.794086,-0.13499574,20,0.30000001,27.471556,-0.32253075,0.32253075,0,0,0,2.9609056,0.11313211,0,0.0073854788,-0.028534805,0.0077211824,27.794086,0,35.231445,35.231445,35.227539,35.227539,46142,0.58575499,251686924,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.45423904,27.029722,-0.13292517,20,0.30000001,26.69792,-0.33180237,0.33180237,0,0,0,3.0280464,0.11514633,-0.00067140721,-0.0036927394,0.031891841,-0.0033570358,27.029722,0,35.241211,35.241211,35.237305,35.237305,46142,0.58575511,251686934,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.45714471,26.24909,-0.13736571,20,0.30000001,25.915247,-0.33384323,0.33384323,0,0,0,3.1119723,0.11917477,-0.0010071108,0,-0.035920285,0,26.24909,0,35.250977,35.250977,35.24707,35.24707,46142,0.58575523,251686944,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.46013519,25.46003,-0.13894227,20,0.30000001,25.123785,-0.33624458,0.33624458,0,0,0,3.2093263,0.12253181,-0.00067140721,-0.0026856288,0.03659169,-0.0020142216,25.46003,0,35.260742,35.260742,35.256836,35.256836,46142,0.58575535,251686954,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.46424076,24.664614,-0.1449579,20,0.30000001,24.323816,-0.34079742,0.34079742,0,0,0,3.1220434,0.11917477,-0.00067140721,0.0003357036,-0.03659169,0,24.664614,0,35.270508,35.270508,35.266602,35.266602,46142,0.58575547,251686964,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.46821234,23.860994,-0.1415492,20,0.30000001,23.5156,-0.34539413,0.34539413,0,0,0,3.0649738,0.11716055,-0.0003357036,0.006378368,0.040284432,0.0060426644,23.860994,0,35.280273,35.280273,35.276367,35.276367,46142,0.58575559,251686974,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.47000524,23.045198,-0.1426481,20,0.30000001,22.699423,-0.3457756,0.3457756,0,0,0,3.1824701,0.12085329,-0.00067140721,-0.0057069608,-0.040284432,-0.0057069608,23.045198,0,35.290039,35.290039,35.286133,35.286133,46142,0.58575565,251686984,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.47428909,22.226734,-0.14596413,20,0.30000001,21.875546,-0.35118866,0.35118866,0,0,0,3.5114596,0.13495284,-0.00067140721,0.0043641469,0.039277319,0.0050355541,22.226734,0,35.299805,35.299805,35.295898,35.295898,46142,0.58575577,251686994,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.47644898,21.396645,-0.14316595,20,0.30000001,21.044266,-0.35237885,0.35237885,0,0,0,3.5584581,0.13495284,-0.0010071108,-0.006378368,-0.038941618,-0.0057069608,21.396645,0,35.30957,35.30957,35.305664,35.305664,46142,0.58575588,251687004,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.47842249,20.559284,-0.14283624,20,0.30000001,20.205847,-0.35343742,0.35343742,0,0,0,3.0549026,0.11716055,0,0.010406812,0.034913175,0.010406812,20.559284,0,35.319336,35.319336,35.31543,35.31543,46142,0.585756,251687014,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.48239866,19.719168,-0.1545842,20,0.30000001,19.360588,-0.35857964,0.35857964,0,0,0,3.551744,0.13629566,-0.00067140721,0.0003357036,-0.032563247,0.0003357036,19.719168,0,35.329102,35.329102,35.325195,35.325195,46142,0.58575612,251687024,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.48435813,18.868563,-0.14424425,20,0.30000001,18.508762,-0.35980034,0.35980034,0,0,0,3.3301797,0.12756737,0,0.020142216,0.032898951,0.019806512,18.868563,0,35.338867,35.338867,35.334961,35.334961,46142,0.58575624,251687034,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.48693594,18.013126,-0.14759514,20,0.30000001,17.650673,-0.36245346,0.36245346,0,0,0,3.3838923,0.12790307,-0.0020142216,-0.0067140716,-0.031556137,-0.006378368,18.013126,0,35.348633,35.348633,35.344727,35.344727,46142,0.58575636,251687044,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.49153242,17.155832,-0.15635809,20,0.30000001,16.786594,-0.3692379,0.3692379,0,0,0,3.6759543,0.14065981,0,0.014435254,0.030213322,0.014435254,17.155832,0,35.358398,35.358398,35.354492,35.354492,46142,0.58575648,251687054,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.49337098,16.287428,-0.14126907,20,0.30000001,15.916838,-0.37059021,0.37059021,0,0,0,3.7430949,0.14267403,-0.00067140721,-0.0073854788,-0.029541915,-0.0070497752,16.287428,0,35.368164,35.368164,35.364258,35.364258,46142,0.5857566,251687064,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.4950718,15.413466,-0.14863977,20,0.30000001,15.041677,-0.37178898,0.37178898,0,0,0,3.6356699,0.13763846,0,0.010406812,0.028870508,0.0097354045,15.413466,0,35.37793,35.37793,35.374023,35.374023,46142,0.58575666,251687074,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.49555919,14.532208,-0.15824287,20,0.30000001,14.16143,-0.37077808,0.37077808,0,0,0,3.4342477,0.1312601,-0.0010071108,-0.0016785179,-0.028199101,-0.0013428144,14.532208,0,35.387695,35.387695,35.383789,35.383789,46142,0.58575678,251687084,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.49824649,13.650702,-0.15912154,20,0.30000001,13.276376,-0.37432671,0.37432671,0,0,0,3.8135927,0.14435254,0,-0.00067140721,0.027527694,-0.0013428144,13.650702,0,35.397461,35.397461,35.393555,35.393555,46142,0.5857569,251687094,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.49598056,12.754719,-0.14699979,20,0.30000001,12.386831,-0.3678875,0.3678875,0,0,0,3.7699513,0.14368114,-0.0003357036,0.0067140716,-0.023163548,0.0067140716,12.754719,0,35.407227,35.407227,35.40332,35.40332,46142,0.58575702,251687104,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.49750653,11.862528,-0.1550848,20,0.30000001,11.493081,-0.36944675,0.36944675,0,0,0,3.6591692,0.1396527,0,-0.0030213322,0.025177769,-0.0040284432,11.862528,0,35.416992,35.416992,35.413086,35.413086,46142,0.58575714,251687114,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.49503279,10.958315,-0.15551509,20,0.30000001,10.595446,-0.36286926,0.36286926,0,0,0,3.9008758,0.1493881,0,0.0090639973,-0.022492141,0.0097354045,10.958315,0,35.426758,35.426758,35.422852,35.422852,46142,0.58575726,251687124,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.49603644,10.057855,-0.14976199,20,0.30000001,9.694211,-0.36364365,0.36364365,0,0,0,3.7531662,0.14334543,-0.0003357036,-0.010406812,0.019470809,-0.010406812,10.057855,0,35.436523,35.436523,35.432617,35.432617,46142,0.58575737,251687134,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.49791217,9.1557112,-0.14179222,20,0.30000001,8.7897005,-0.36601067,0.36601067,0,0,0,3.8471632,0.14569536,0,0.010742515,-0.018463697,0.011413922,9.1557112,0,35.446289,35.446289,35.442383,35.442383,46142,0.58575749,251687144,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.50453788,8.2605429,-0.15676753,20,0.30000001,7.8822026,-0.37834024,0.37834024,0,0,0,3.8270209,0.14569536,-0.00067140721,-0.0067140716,0.014770958,-0.006378368,8.2605429,0,35.456055,35.456055,35.452148,35.452148,46142,0.58575761,251687154,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.50583166,7.352066,-0.15171729,20,0.30000001,6.972043,-0.380023,0.380023,0,0,0,3.7867365,0.14435254,0,0.014435254,-0.012085329,0.015442365,7.352066,0,35.46582,35.46582,35.461914,35.461914,46142,0.58575773,251687164,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.50999367,6.4469819,-0.15149438,20,0.30000001,6.0595121,-0.38746977,0.38746977,0,0,0,3.8538773,0.14670247,-0.0010071108,-0.01678518,0.0060426644,-0.016113773,6.4469819,0,35.475586,35.475586,35.47168,35.47168,46142,0.58575779,251687174,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.50829381,5.5283108,-0.13776219,20,0.30000001,5.144937,-0.38337374,0.38337374,0,0,0,4.209723,0.16013061,0,0.02349925,-0.0050355541,0.023834955,5.5283108,0,35.485352,35.485352,35.481445,35.481445,46142,0.58575791,251687184,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.51457447,4.6238842,-0.14698158,20,0.30000001,4.22861,-0.39527416,0.39527416,0,0,0,3.6893826,0.13998839,-0.00067140721,-0.012421032,0.0050355541,-0.012421032,4.6238842,0,35.495117,35.495117,35.491211,35.491211,46142,0.58575803,251687194,3,0,1,1,0,0,0,0,20,0,1,1,1
-0.51565319,3.7079234,-0.15816861,20,0.30000001,3.3108585,-0.39706492,0.39706492,0,0,0,3.9646595,0.15073091,0,0.013763847,-0.0023499252,0.014770958,3.7079234,0,35.504883,35.504883,35.500977,35.500977,46142,0.58575815,251687204,3,0,1,1,0,0,0,0,20,0,1,1,1
